workload,type,date_time,total_http
12000,CJDBC,45700,89
12000,CJDBC,45750,65
12000,CJDBC,45800,99
12000,CJDBC,45850,123
12000,CJDBC,45900,83
12000,CJDBC,45950,115
12000,CJDBC,46000,133
12000,CJDBC,46050,105
12000,CJDBC,46100,110
12000,CJDBC,46150,93
12000,CJDBC,46200,99
12000,CJDBC,46250,65
12000,CJDBC,46300,115
12000,CJDBC,46350,67
12000,CJDBC,46400,106
12000,CJDBC,46450,110
12000,CJDBC,46500,105
12000,CJDBC,46550,107
12000,CJDBC,46600,104
12000,CJDBC,46650,114
12000,CJDBC,46700,123
12000,CJDBC,46750,128
12000,CJDBC,46800,106
12000,CJDBC,46850,116
12000,CJDBC,46900,123
12000,CJDBC,46950,101
12000,CJDBC,47000,101
12000,CJDBC,47050,97
12000,CJDBC,47100,121
12000,CJDBC,47150,116
12000,CJDBC,47200,111
12000,CJDBC,47250,110
12000,CJDBC,47300,139
12000,CJDBC,47350,130
12000,CJDBC,47400,106
12000,CJDBC,47450,137
12000,CJDBC,47500,114
12000,CJDBC,47550,116
12000,CJDBC,47600,100
12000,CJDBC,47650,104
12000,CJDBC,47700,134
12000,CJDBC,47750,106
12000,CJDBC,47800,120
12000,CJDBC,47850,100
12000,CJDBC,47900,97
12000,CJDBC,47950,105
12000,CJDBC,48000,118
12000,CJDBC,48050,111
12000,CJDBC,48100,106
12000,CJDBC,48150,121
12000,CJDBC,48200,122
12000,CJDBC,48250,110
12000,CJDBC,48300,107
12000,CJDBC,48350,106
12000,CJDBC,48400,135
12000,CJDBC,48450,94
12000,CJDBC,48500,115
12000,CJDBC,48550,122
12000,CJDBC,48600,128
12000,CJDBC,48650,106
12000,CJDBC,48700,92
12000,CJDBC,48750,86
12000,CJDBC,48800,41
12000,CJDBC,48850,40
12000,CJDBC,48900,89
12000,CJDBC,48950,121
12000,CJDBC,49000,125
12000,CJDBC,49050,105
12000,CJDBC,49100,108
12000,CJDBC,49150,110
12000,CJDBC,49200,105
12000,CJDBC,49250,127
12000,CJDBC,49300,91
12000,CJDBC,49350,80
12000,CJDBC,49400,67
12000,CJDBC,49450,116
12000,CJDBC,49500,87
12000,CJDBC,49550,112
12000,CJDBC,49600,86
12000,CJDBC,49650,101
12000,CJDBC,49700,103
12000,CJDBC,49750,108
12000,CJDBC,49800,113
12000,CJDBC,49850,114
12000,CJDBC,49900,110
12000,CJDBC,49950,88
12000,CJDBC,50000,75
12000,CJDBC,50050,76
12000,CJDBC,50100,71
12000,CJDBC,50150,71
12000,CJDBC,50200,89
12000,CJDBC,50250,94
12000,CJDBC,50300,98
12000,CJDBC,50350,114
12000,CJDBC,50400,98
12000,CJDBC,50450,111
12000,CJDBC,50500,104
12000,CJDBC,50550,109
12000,CJDBC,50600,92
12000,CJDBC,50650,108
12000,CJDBC,50700,104
12000,CJDBC,50750,95
12000,CJDBC,50800,109
12000,CJDBC,50850,89
12000,CJDBC,50900,91
12000,CJDBC,50950,78
12000,CJDBC,51000,88
12000,CJDBC,51050,85
12000,CJDBC,51100,64
12000,CJDBC,51150,4
12000,CJDBC,51200,1
12000,CJDBC,51250,54
12000,CJDBC,51300,118
12000,CJDBC,51350,96
12000,CJDBC,51400,99
12000,CJDBC,51450,107
12000,CJDBC,51500,108
12000,CJDBC,51550,105
12000,CJDBC,51600,83
12000,CJDBC,51650,93
12000,CJDBC,51700,108
12000,CJDBC,51750,85
12000,CJDBC,51800,94
12000,CJDBC,51850,76
12000,CJDBC,51900,61
12000,CJDBC,51950,16
12000,CJDBC,52000,152
12000,CJDBC,52050,157
12000,CJDBC,52100,104
12000,CJDBC,52150,131
12000,CJDBC,52200,123
12000,CJDBC,52250,114
12000,CJDBC,52300,140
12000,CJDBC,52350,122
12000,CJDBC,52400,101
12000,CJDBC,52450,101
12000,CJDBC,52500,99
12000,CJDBC,52550,76
12000,CJDBC,52600,69
12000,CJDBC,52650,60
12000,CJDBC,52700,82
12000,CJDBC,52750,141
12000,CJDBC,52800,99
12000,CJDBC,52850,107
12000,CJDBC,52900,114
12000,CJDBC,52950,118
12000,CJDBC,53000,87
12000,CJDBC,53050,108
12000,CJDBC,53100,118
12000,CJDBC,53150,126
12000,CJDBC,53200,119
12000,CJDBC,53250,100
12000,CJDBC,53300,108
12000,CJDBC,53350,114
12000,CJDBC,53400,93
12000,CJDBC,53450,123
12000,CJDBC,53500,128
12000,CJDBC,53550,102
12000,CJDBC,53600,87
12000,CJDBC,53650,63
12000,CJDBC,53700,86
12000,CJDBC,53750,161
12000,CJDBC,53800,113
12000,CJDBC,53850,103
12000,CJDBC,53900,87
12000,CJDBC,53950,142
12000,CJDBC,54000,130
12000,CJDBC,54050,72
12000,CJDBC,54100,102
12000,CJDBC,54150,116
12000,CJDBC,54200,113
12000,CJDBC,54250,124
12000,CJDBC,54300,109
12000,CJDBC,54350,122
12000,CJDBC,54400,110
12000,CJDBC,54450,113
12000,CJDBC,54500,117
12000,CJDBC,54550,109
12000,CJDBC,54600,94
12000,CJDBC,54650,100
12000,CJDBC,54700,117
12000,CJDBC,54750,110
12000,CJDBC,54800,113
12000,CJDBC,54850,108
12000,CJDBC,54900,123
12000,CJDBC,54950,116
12000,CJDBC,55000,119
12000,CJDBC,55050,98
12000,CJDBC,55100,98
12000,CJDBC,55150,98
12000,CJDBC,55200,102
12000,CJDBC,55250,96
12000,CJDBC,55300,109
12000,CJDBC,55350,131
12000,CJDBC,55400,115
12000,CJDBC,55450,103
12000,CJDBC,55500,109
12000,CJDBC,55550,108
12000,CJDBC,55600,100
12000,CJDBC,55650,92
12000,CJDBC,55700,89
12000,CJDBC,55750,88
12000,CJDBC,55800,104
12000,CJDBC,55850,126
12000,CJDBC,55900,99
12000,CJDBC,55950,119
12000,CJDBC,56000,105
12000,CJDBC,56050,107
12000,CJDBC,56100,93
12000,CJDBC,56150,99
12000,CJDBC,56200,103
12000,CJDBC,56250,104
12000,CJDBC,56300,100
12000,CJDBC,56350,108
12000,CJDBC,56400,113
12000,CJDBC,56450,133
12000,CJDBC,56500,120
12000,CJDBC,56550,122
12000,CJDBC,56600,117
12000,CJDBC,56650,106
12000,CJDBC,56700,107
12000,CJDBC,56750,97
12000,CJDBC,56800,71
12000,CJDBC,56850,94
12000,CJDBC,56900,96
12000,CJDBC,56950,127
12000,CJDBC,57000,112
12000,CJDBC,57050,102
12000,CJDBC,57100,126
12000,CJDBC,57150,104
12000,CJDBC,57200,116
12000,CJDBC,57250,94
12000,CJDBC,57300,109
12000,CJDBC,57350,95
12000,CJDBC,57400,118
12000,CJDBC,57450,86
12000,CJDBC,57500,112
12000,CJDBC,57550,97
12000,CJDBC,57600,120
12000,CJDBC,57650,107
12000,CJDBC,57700,97
12000,CJDBC,57750,119
12000,CJDBC,57800,114
12000,CJDBC,57850,99
12000,CJDBC,57900,108
12000,CJDBC,57950,101
12000,CJDBC,58000,111
12000,CJDBC,58050,91
12000,CJDBC,58100,130
12000,CJDBC,58150,107
12000,CJDBC,58200,107
12000,CJDBC,58250,76
12000,CJDBC,58300,113
12000,CJDBC,58350,105
12000,CJDBC,58400,104
12000,CJDBC,58450,116
12000,CJDBC,58500,101
12000,CJDBC,58550,108
12000,CJDBC,58600,108
12000,CJDBC,58650,116
12000,CJDBC,58700,114
12000,CJDBC,58750,107
12000,CJDBC,58800,101
12000,CJDBC,58850,93
12000,CJDBC,58900,103
12000,CJDBC,58950,109
12000,CJDBC,59000,92
12000,CJDBC,59050,104
12000,CJDBC,59100,113
12000,CJDBC,59150,113
12000,CJDBC,59200,106
12000,CJDBC,59250,122
12000,CJDBC,59300,101
12000,CJDBC,59350,107
12000,CJDBC,59400,103
12000,CJDBC,59450,124
12000,CJDBC,59500,90
12000,CJDBC,59550,105
12000,CJDBC,59600,108
12000,CJDBC,59650,120
12000,CJDBC,59700,117
12000,CJDBC,59750,111
12000,CJDBC,59800,105
12000,CJDBC,59850,99
12000,CJDBC,59900,125
12000,CJDBC,59950,101
12000,CJDBC,60000,108
12000,CJDBC,60050,94
12000,CJDBC,60100,92
12000,CJDBC,60150,95
12000,CJDBC,60200,82
12000,CJDBC,60250,82
12000,CJDBC,60300,104
12000,CJDBC,60350,98
12000,CJDBC,60400,119
12000,CJDBC,60450,78
12000,CJDBC,60500,83
12000,CJDBC,60550,114
12000,CJDBC,60600,115
12000,CJDBC,60650,118
12000,CJDBC,60700,97
12000,CJDBC,60750,100
12000,CJDBC,60800,99
12000,CJDBC,60850,80
12000,CJDBC,60900,101
12000,CJDBC,60950,110
12000,CJDBC,61000,112
12000,CJDBC,61050,89
12000,CJDBC,61100,110
12000,CJDBC,61150,122
12000,CJDBC,61200,88
12000,CJDBC,61250,103
12000,CJDBC,61300,85
12000,CJDBC,61350,67
12000,CJDBC,61400,100
12000,CJDBC,61450,103
12000,CJDBC,61500,119
12000,CJDBC,61550,94
12000,CJDBC,61600,113
12000,CJDBC,61650,105
12000,CJDBC,61700,83
12000,CJDBC,61750,43
12000,CJDBC,61800,95
12000,CJDBC,61850,103
12000,CJDBC,61900,127
12000,CJDBC,61950,92
12000,CJDBC,62000,94
12000,CJDBC,62050,101
12000,CJDBC,62100,103
12000,CJDBC,62150,115
12000,CJDBC,62200,114
12000,CJDBC,62250,89
12000,CJDBC,62300,116
12000,CJDBC,62350,111
12000,CJDBC,62400,100
12000,CJDBC,62450,107
12000,CJDBC,62500,126
12000,CJDBC,62550,115
12000,CJDBC,62600,113
12000,CJDBC,62650,114
12000,CJDBC,62700,113
12000,CJDBC,62750,107
12000,CJDBC,62800,119
12000,CJDBC,62850,118
12000,CJDBC,62900,108
12000,CJDBC,62950,114
12000,CJDBC,63000,125
12000,CJDBC,63050,107
12000,CJDBC,63100,98
12000,CJDBC,63150,96
12000,CJDBC,63200,113
12000,CJDBC,63250,91
12000,CJDBC,63300,106
12000,CJDBC,63350,134
12000,CJDBC,63400,122
12000,CJDBC,63450,128
12000,CJDBC,63500,131
12000,CJDBC,63550,94
12000,CJDBC,63600,110
12000,CJDBC,63650,100
12000,CJDBC,63700,99
12000,CJDBC,63750,101
12000,CJDBC,63800,133
12000,CJDBC,63850,114
12000,CJDBC,63900,92
12000,CJDBC,63950,106
12000,CJDBC,64000,107
12000,CJDBC,64050,82
12000,CJDBC,64100,99
12000,CJDBC,64150,87
12000,CJDBC,64200,99
12000,CJDBC,64250,104
12000,CJDBC,64300,108
12000,CJDBC,64350,126
12000,CJDBC,64400,122
12000,CJDBC,64450,117
12000,CJDBC,64500,93
12000,CJDBC,64550,121
12000,CJDBC,64600,111
12000,CJDBC,64650,117
12000,CJDBC,64700,101
12000,CJDBC,64750,122
12000,CJDBC,64800,108
12000,CJDBC,64850,111
12000,CJDBC,64900,115
12000,CJDBC,64950,128
12000,CJDBC,65000,111
12000,CJDBC,65050,122
12000,CJDBC,65100,93
12000,CJDBC,65150,112
12000,CJDBC,65200,93
12000,CJDBC,65250,108
12000,CJDBC,65300,114
12000,CJDBC,65350,102
12000,CJDBC,65400,101
12000,CJDBC,65450,109
12000,CJDBC,65500,105
12000,CJDBC,65550,108
12000,CJDBC,65600,103
12000,CJDBC,65650,125
12000,CJDBC,65700,105
12000,CJDBC,65750,99
12000,CJDBC,65800,118
12000,CJDBC,65850,91
12000,CJDBC,65900,108
12000,CJDBC,65950,120
12000,CJDBC,66000,102
12000,CJDBC,66050,116
12000,CJDBC,66100,107
12000,CJDBC,66150,111
12000,CJDBC,66200,117
12000,CJDBC,66250,106
12000,CJDBC,66300,95
12000,CJDBC,66350,109
12000,CJDBC,66400,125
12000,CJDBC,66450,117
12000,CJDBC,66500,92
12000,CJDBC,66550,118
12000,CJDBC,66600,109
12000,CJDBC,66650,118
12000,CJDBC,66700,114
12000,CJDBC,66750,111
12000,CJDBC,66800,119
12000,CJDBC,66850,106
12000,CJDBC,66900,124
12000,CJDBC,66950,91
12000,CJDBC,67000,109
12000,CJDBC,67050,129
12000,CJDBC,67100,108
12000,CJDBC,67150,105
12000,CJDBC,67200,131
12000,CJDBC,67250,100
12000,CJDBC,67300,113
12000,CJDBC,67350,118
12000,CJDBC,67400,99
12000,CJDBC,67450,107
12000,CJDBC,67500,119
12000,CJDBC,67550,100
12000,CJDBC,67600,94
12000,CJDBC,67650,96
12000,CJDBC,67700,126
12000,CJDBC,67750,115
12000,CJDBC,67800,70
12000,CJDBC,67850,90
12000,CJDBC,67900,107
12000,CJDBC,67950,101
12000,CJDBC,68000,110
12000,CJDBC,68050,122
12000,CJDBC,68100,100
12000,CJDBC,68150,103
12000,CJDBC,68200,110
12000,CJDBC,68250,94
12000,CJDBC,68300,140
12000,CJDBC,68350,114
12000,CJDBC,68400,131
12000,CJDBC,68450,124
12000,CJDBC,68500,111
12000,CJDBC,68550,113
12000,CJDBC,68600,121
12000,CJDBC,68650,123
12000,CJDBC,68700,124
12000,CJDBC,68750,103
12000,CJDBC,68800,100
12000,CJDBC,68850,124
12000,CJDBC,68900,91
12000,CJDBC,68950,100
12000,CJDBC,69000,122
12000,CJDBC,69050,101
12000,CJDBC,69100,106
12000,CJDBC,69150,108
12000,CJDBC,69200,125
12000,CJDBC,69250,103
12000,CJDBC,69300,115
12000,CJDBC,69350,101
12000,CJDBC,69400,95
12000,CJDBC,69450,111
12000,CJDBC,69500,113
12000,CJDBC,69550,99
12000,CJDBC,69600,106
12000,CJDBC,69650,91
12000,CJDBC,69700,119
12000,CJDBC,69750,111
12000,CJDBC,69800,97
12000,CJDBC,69850,101
12000,CJDBC,69900,99
12000,CJDBC,69950,82
12000,CJDBC,70000,95
12000,CJDBC,70050,127
12000,CJDBC,70100,108
12000,CJDBC,70150,118
12000,CJDBC,70200,119
12000,CJDBC,70250,112
12000,CJDBC,70300,108
12000,CJDBC,70350,112
12000,CJDBC,70400,111
12000,CJDBC,70450,125
12000,CJDBC,70500,95
12000,CJDBC,70550,128
12000,CJDBC,70600,110
12000,CJDBC,70650,105
12000,CJDBC,70700,103
12000,CJDBC,70750,107
12000,CJDBC,70800,127
12000,CJDBC,70850,99
12000,CJDBC,70900,101
12000,CJDBC,70950,106
12000,CJDBC,71000,108
12000,CJDBC,71050,110
12000,CJDBC,71100,102
12000,CJDBC,71150,92
12000,CJDBC,71200,82
12000,CJDBC,71250,98
12000,CJDBC,71300,127
12000,CJDBC,71350,115
12000,CJDBC,71400,128
12000,CJDBC,71450,130
12000,CJDBC,71500,131
12000,CJDBC,71550,99
12000,CJDBC,71600,114
12000,CJDBC,71650,108
12000,CJDBC,71700,99
12000,CJDBC,71750,137
12000,CJDBC,71800,98
12000,CJDBC,71850,108
12000,CJDBC,71900,96
12000,CJDBC,71950,117
12000,CJDBC,72000,117
12000,CJDBC,72050,112
12000,CJDBC,72100,131
12000,CJDBC,72150,120
12000,CJDBC,72200,113
12000,CJDBC,72250,146
12000,CJDBC,72300,113
12000,CJDBC,72350,94
12000,CJDBC,72400,113
12000,CJDBC,72450,97
12000,CJDBC,72500,103
12000,CJDBC,72550,118
12000,CJDBC,72600,114
12000,CJDBC,72650,120
12000,CJDBC,72700,132
12000,CJDBC,72750,134
12000,CJDBC,72800,112
12000,CJDBC,72850,111
12000,CJDBC,72900,114
12000,CJDBC,72950,121
12000,CJDBC,73000,99
12000,CJDBC,73050,123
12000,CJDBC,73100,122
12000,CJDBC,73150,116
12000,CJDBC,73200,106
12000,CJDBC,73250,109
12000,CJDBC,73300,115
12000,CJDBC,73350,108
12000,CJDBC,73400,108
12000,CJDBC,73450,124
12000,CJDBC,73500,109
12000,CJDBC,73550,106
12000,CJDBC,73600,97
12000,CJDBC,73650,102
12000,CJDBC,73700,61
12000,CJDBC,73750,88
12000,CJDBC,73800,83
12000,CJDBC,73850,125
12000,CJDBC,73900,92
12000,CJDBC,73950,134
12000,CJDBC,74000,90
12000,CJDBC,74050,34
12000,CJDBC,74100,95
12000,CJDBC,74150,92
12000,CJDBC,74200,114
12000,CJDBC,74250,96
12000,CJDBC,74300,112
12000,CJDBC,74350,112
12000,CJDBC,74400,120
12000,CJDBC,74450,109
12000,CJDBC,74500,125
12000,CJDBC,74550,113
12000,CJDBC,74600,105
12000,CJDBC,74650,110
12000,CJDBC,74700,111
12000,CJDBC,74750,125
12000,CJDBC,74800,97
12000,CJDBC,74850,113
12000,CJDBC,74900,65
12000,CJDBC,74950,2
12000,CJDBC,75000,2
12000,CJDBC,75050,1
12000,CJDBC,75100,1
12000,CJDBC,75150,0
12000,CJDBC,75200,38
12000,CJDBC,75250,165
12000,CJDBC,75300,119
12000,CJDBC,75350,127
12000,CJDBC,75400,115
12000,CJDBC,75450,119
12000,CJDBC,75500,124
12000,CJDBC,75550,113
12000,CJDBC,75600,113
12000,CJDBC,75650,126
12000,CJDBC,75700,116
12000,CJDBC,75750,115
12000,CJDBC,75800,97
12000,CJDBC,75850,98
12000,CJDBC,75900,26
12000,CJDBC,75950,5
12000,CJDBC,76000,1
12000,CJDBC,76050,1
12000,CJDBC,76100,1
12000,CJDBC,76150,40
12000,CJDBC,76200,61
12000,CJDBC,76250,83
12000,CJDBC,76300,60
12000,CJDBC,76350,105
12000,CJDBC,76400,54
12000,CJDBC,76450,27
12000,CJDBC,76500,27
12000,CJDBC,76550,113
12000,CJDBC,76600,129
12000,CJDBC,76650,101
12000,CJDBC,76700,106
12000,CJDBC,76750,120
12000,CJDBC,76800,122
12000,CJDBC,76850,113
12000,CJDBC,76900,111
12000,CJDBC,76950,125
12000,CJDBC,77000,151
12000,CJDBC,77050,123
12000,CJDBC,77100,115
12000,CJDBC,77150,166
12000,CJDBC,77200,119
12000,CJDBC,77250,115
12000,CJDBC,77300,101
12000,CJDBC,77350,127
12000,CJDBC,77400,121
12000,CJDBC,77450,109
12000,CJDBC,77500,124
12000,CJDBC,77550,120
12000,CJDBC,77600,97
12000,CJDBC,77650,107
12000,CJDBC,77700,112
12000,CJDBC,77750,120
12000,CJDBC,77800,134
12000,CJDBC,77850,109
12000,CJDBC,77900,109
12000,CJDBC,77950,138
12000,CJDBC,78000,111
12000,CJDBC,78050,105
12000,CJDBC,78100,111
12000,CJDBC,78150,126
12000,CJDBC,78200,128
12000,CJDBC,78250,111
12000,CJDBC,78300,89
12000,CJDBC,78350,103
12000,CJDBC,78400,90
12000,CJDBC,78450,118
12000,CJDBC,78500,95
12000,CJDBC,78550,105
12000,CJDBC,78600,98
12000,CJDBC,78650,92
12000,CJDBC,78700,90
12000,CJDBC,78750,110
12000,CJDBC,78800,131
12000,CJDBC,78850,96
12000,CJDBC,78900,115
12000,CJDBC,78950,115
12000,CJDBC,79000,121
12000,CJDBC,79050,135
12000,CJDBC,79100,124
12000,CJDBC,79150,132
12000,CJDBC,79200,125
12000,CJDBC,79250,113
12000,CJDBC,79300,124
12000,CJDBC,79350,106
12000,CJDBC,79400,114
12000,CJDBC,79450,104
12000,CJDBC,79500,110
12000,CJDBC,79550,113
12000,CJDBC,79600,100
12000,CJDBC,79650,127
12000,CJDBC,79700,87
12000,CJDBC,79750,107
12000,CJDBC,79800,91
12000,CJDBC,79850,120
12000,CJDBC,79900,112
12000,CJDBC,79950,87
12000,CJDBC,80000,105
12000,CJDBC,80050,94
12000,CJDBC,80100,107
12000,CJDBC,80150,111
12000,CJDBC,80200,120
12000,CJDBC,80250,108
12000,CJDBC,80300,89
12000,CJDBC,80350,107
12000,CJDBC,80400,110
12000,CJDBC,80450,137
12000,CJDBC,80500,105
12000,CJDBC,80550,87
12000,CJDBC,80600,117
12000,CJDBC,80650,118
12000,CJDBC,80700,101
12000,CJDBC,80750,124
12000,CJDBC,80800,121
12000,CJDBC,80850,109
12000,CJDBC,80900,104
12000,CJDBC,80950,124
12000,CJDBC,81000,126
12000,CJDBC,81050,108
12000,CJDBC,81100,112
12000,CJDBC,81150,113
12000,CJDBC,81200,122
12000,CJDBC,81250,124
12000,CJDBC,81300,113
12000,CJDBC,81350,104
12000,CJDBC,81400,119
12000,CJDBC,81450,106
12000,CJDBC,81500,104
12000,CJDBC,81550,131
12000,CJDBC,81600,102
12000,CJDBC,81650,113
12000,CJDBC,81700,127
12000,CJDBC,81750,117
12000,CJDBC,81800,103
12000,CJDBC,81850,105
12000,CJDBC,81900,115
12000,CJDBC,81950,103
12000,CJDBC,82000,108
12000,CJDBC,82050,127
12000,CJDBC,82100,121
12000,CJDBC,82150,132
12000,CJDBC,82200,128
12000,CJDBC,82250,117
12000,CJDBC,82300,100
12000,CJDBC,82350,106
12000,CJDBC,82400,92
12000,CJDBC,82450,114
12000,CJDBC,82500,95
12000,CJDBC,82550,108
12000,CJDBC,82600,127
12000,CJDBC,82650,125
12000,CJDBC,82700,107
12000,CJDBC,82750,124
12000,CJDBC,82800,94
12000,CJDBC,82850,107
12000,CJDBC,82900,115
12000,CJDBC,82950,117
12000,CJDBC,83000,91
12000,CJDBC,83050,110
12000,CJDBC,83100,91
12000,CJDBC,83150,102
12000,CJDBC,83200,120
12000,CJDBC,83250,92
12000,CJDBC,83300,96
12000,CJDBC,83350,118
12000,CJDBC,83400,118
12000,CJDBC,83450,92
12000,CJDBC,83500,112
12000,CJDBC,83550,124
12000,CJDBC,83600,101
12000,CJDBC,83650,120
12000,CJDBC,83700,126
12000,CJDBC,83750,127
12000,CJDBC,83800,112
12000,CJDBC,83850,109
12000,CJDBC,83900,103
12000,CJDBC,83950,119
12000,CJDBC,84000,104
12000,CJDBC,84050,105
12000,CJDBC,84100,124
12000,CJDBC,84150,114
12000,CJDBC,84200,117
12000,CJDBC,84250,130
12000,CJDBC,84300,105
12000,CJDBC,84350,103
12000,CJDBC,84400,124
12000,CJDBC,84450,115
12000,CJDBC,84500,94
12000,CJDBC,84550,101
12000,CJDBC,84600,133
12000,CJDBC,84650,121
12000,CJDBC,84700,113
12000,CJDBC,84750,114
12000,CJDBC,84800,103
12000,CJDBC,84850,115
12000,CJDBC,84900,115
12000,CJDBC,84950,110
12000,CJDBC,85000,110
12000,CJDBC,85050,107
12000,CJDBC,85100,119
12000,CJDBC,85150,120
12000,CJDBC,85200,129
12000,CJDBC,85250,116
12000,CJDBC,85300,97
12000,CJDBC,85350,91
12000,CJDBC,85400,115
12000,CJDBC,85450,115
12000,CJDBC,85500,118
12000,CJDBC,85550,124
12000,CJDBC,85600,97
12000,CJDBC,85650,99
12000,CJDBC,85700,107
12000,CJDBC,85750,123
12000,CJDBC,85800,67
12000,CJDBC,85850,131
12000,CJDBC,85900,94
12000,CJDBC,85950,94
12000,CJDBC,86000,54
12000,CJDBC,86050,3
12000,CJDBC,86100,68
12000,CJDBC,86150,109
12000,CJDBC,86200,123
12000,CJDBC,86250,121
12000,CJDBC,86300,109
12000,CJDBC,86350,106
12000,CJDBC,86400,82
12000,CJDBC,86450,106
12000,CJDBC,86500,120
12000,CJDBC,86550,105
12000,CJDBC,86600,100
12000,CJDBC,86650,56
12000,CJDBC,86700,98
12000,CJDBC,86750,121
12000,CJDBC,86800,111
12000,CJDBC,86850,97
12000,CJDBC,86900,82
12000,CJDBC,86950,76
12000,CJDBC,87000,27
12000,CJDBC,87050,90
12000,CJDBC,87100,101
12000,CJDBC,87150,90
12000,CJDBC,87200,96
12000,CJDBC,87250,96
12000,CJDBC,87300,105
12000,CJDBC,87350,90
12000,CJDBC,87400,117
12000,CJDBC,87450,107
12000,CJDBC,87500,107
12000,CJDBC,87550,119
12000,CJDBC,87600,105
12000,CJDBC,87650,108
12000,CJDBC,87700,92
12000,CJDBC,87750,112
12000,CJDBC,87800,114
12000,CJDBC,87850,98
12000,CJDBC,87900,111
12000,CJDBC,87950,102
12000,CJDBC,88000,91
12000,CJDBC,88050,59
12000,CJDBC,88100,39
12000,CJDBC,88150,114
12000,CJDBC,88200,103
12000,CJDBC,88250,133
12000,CJDBC,88300,120
12000,CJDBC,88350,121
12000,CJDBC,88400,99
12000,CJDBC,88450,111
12000,CJDBC,88500,94
12000,CJDBC,88550,97
12000,CJDBC,88600,108
12000,CJDBC,88650,112
12000,CJDBC,88700,121
12000,CJDBC,88750,98
12000,CJDBC,88800,114
12000,CJDBC,88850,130
12000,CJDBC,88900,123
12000,CJDBC,88950,104
12000,CJDBC,89000,94
12000,CJDBC,89050,106
12000,CJDBC,89100,100
12000,CJDBC,89150,80
12000,CJDBC,89200,66
12000,CJDBC,89250,132
12000,CJDBC,89300,119
12000,CJDBC,89350,99
12000,CJDBC,89400,87
12000,CJDBC,89450,115
12000,CJDBC,89500,102
12000,CJDBC,89550,107
12000,CJDBC,89600,114
12000,CJDBC,89650,110
12000,CJDBC,89700,88
12000,CJDBC,89750,126
12000,CJDBC,89800,94
12000,CJDBC,89850,112
12000,CJDBC,89900,103
12000,CJDBC,89950,64
12000,CJDBC,90000,105
12000,CJDBC,90050,109
12000,CJDBC,90100,115
12000,CJDBC,90150,102
12000,CJDBC,90200,75
12000,CJDBC,90250,97
12000,CJDBC,90300,99
12000,CJDBC,90350,90
12000,CJDBC,90400,118
12000,CJDBC,90450,90
12000,CJDBC,90500,113
12000,CJDBC,90550,141
12000,CJDBC,90600,125
12000,CJDBC,90650,120
12000,CJDBC,90700,112
12000,CJDBC,90750,111
12000,CJDBC,90800,108
12000,CJDBC,90850,102
12000,CJDBC,90900,118
12000,CJDBC,90950,116
12000,CJDBC,91000,86
12000,CJDBC,91050,112
12000,CJDBC,91100,129
12000,CJDBC,91150,112
12000,CJDBC,91200,110
12000,CJDBC,91250,109
12000,CJDBC,91300,127
12000,CJDBC,91350,122
12000,CJDBC,91400,100
12000,CJDBC,91450,115
12000,CJDBC,91500,116
12000,CJDBC,91550,114
12000,CJDBC,91600,102
12000,CJDBC,91650,110
12000,CJDBC,91700,111
12000,CJDBC,91750,106
12000,CJDBC,91800,111
12000,CJDBC,91850,112
12000,CJDBC,91900,99
12000,CJDBC,91950,109
12000,CJDBC,92000,99
12000,CJDBC,92050,108
12000,CJDBC,92100,116
12000,CJDBC,92150,121
12000,CJDBC,92200,123
12000,CJDBC,92250,109
12000,CJDBC,92300,86
12000,CJDBC,92350,104
12000,CJDBC,92400,93
12000,CJDBC,92450,92
12000,CJDBC,92500,126
12000,CJDBC,92550,116
12000,CJDBC,92600,99
12000,CJDBC,92650,129
12000,CJDBC,92700,116
12000,CJDBC,92750,129
12000,CJDBC,92800,107
12000,CJDBC,92850,116
12000,CJDBC,92900,109
12000,CJDBC,92950,109
12000,CJDBC,93000,114
12000,CJDBC,93050,116
12000,CJDBC,93100,114
12000,CJDBC,93150,106
12000,CJDBC,93200,143
12000,CJDBC,93250,113
12000,CJDBC,93300,106
12000,CJDBC,93350,118
12000,CJDBC,93400,122
12000,CJDBC,93450,92
12000,CJDBC,93500,121
12000,CJDBC,93550,118
12000,CJDBC,93600,108
12000,CJDBC,93650,139
12000,CJDBC,93700,97
12000,CJDBC,93750,114
12000,CJDBC,93800,93
12000,CJDBC,93850,104
12000,CJDBC,93900,94
12000,CJDBC,93950,125
12000,CJDBC,94000,117
12000,CJDBC,94050,124
12000,CJDBC,94100,124
12000,CJDBC,94150,105
12000,CJDBC,94200,135
12000,CJDBC,94250,118
12000,CJDBC,94300,112
12000,CJDBC,94350,110
12000,CJDBC,94400,114
12000,CJDBC,94450,106
12000,CJDBC,94500,103
12000,CJDBC,94550,122
12000,CJDBC,94600,109
12000,CJDBC,94650,109
12000,CJDBC,94700,112
12000,CJDBC,94750,123
12000,CJDBC,94800,107
12000,CJDBC,94850,101
12000,CJDBC,94900,98
12000,CJDBC,94950,110
12000,CJDBC,95000,115
12000,CJDBC,95050,109
12000,CJDBC,95100,116
12000,CJDBC,95150,110
12000,CJDBC,95200,99
12000,CJDBC,95250,119
12000,CJDBC,95300,114
12000,CJDBC,95350,109
12000,CJDBC,95400,84
12000,CJDBC,95450,119
12000,CJDBC,95500,105
12000,CJDBC,95550,104
12000,CJDBC,95600,121
