date_time,total_http,StoriesOfTheDay_http,BrowseCategories_http,BrowseStoriesByCategory_http,OlderStories_http,ViewStory_http,SubmitStory_http,StoreStory_http,ViewComment_http,PostComment_http,StoreComment_http,ModerateComment_http,StoreModeratorLog_http,ReviewStories_http,AcceptStory_http,RejectStory_http,Search_http,RegisterUser_http,Author_http,jpg_http,html_http,total_http_out_rs,StoriesOfTheDay_http_out_rs,BrowseCategories_http_out_rs,BrowseStoriesByCategory_http_out_rs,OlderStories_http_out_rs,ViewStory_http_out_rs,SubmitStory_http_out_rs,StoreStory_http_out_rs,ViewComment_http_out_rs,PostComment_http_out_rs,StoreComment_http_out_rs,ModerateComment_http_out_rs,StoreModeratorLog_http_out_rs,ReviewStories_http_out_rs,AcceptStory_http_out_rs,RejectStory_http_out_rs,Search_http_out_rs,RegisterUser_http_out_rs,Author_http_out_rs,jpg_http_out_rs,html_http_out_rs
1523212536.550000,0.031676,0.005231,0.005250,0.000000,0.004500,0.005000,0.003000,0.121000,0.004000,0.000000,0.163600,0.000000,0.000000,0.000000,0.000000,0.000000,0.003000,0.098600,0.000000,0.000000,0.000000,0.054981,0.005214,0.008800,0.000000,0.002333,0.005465,0.003000,0.197200,0.003917,0.000000,0.389900,0.000000,0.000000,0.000000,0.000000,0.000000,0.003000,0.126750,0.000000,0.000000,0.000000
1523212536.600000,0.035066,0.004714,0.005333,0.007000,0.002000,0.003151,0.003000,0.114500,0.004667,0.000000,0.198813,0.000000,0.000000,0.000000,0.000000,0.000000,0.001500,0.004667,0.001000,0.000000,0.000000,0.087667,0.004769,0.005000,0.007000,0.004000,0.003118,0.003000,0.359000,0.004667,0.000000,0.393500,0.000000,0.000000,0.000000,0.000000,0.000000,0.001667,0.241500,0.001000,0.000000,0.000000
1523212536.650000,0.032558,0.007687,0.005000,0.003000,0.005333,0.005727,0.002500,0.113000,0.006000,0.000000,0.163867,0.000000,0.000000,0.002500,0.000000,0.000000,0.007000,0.100500,0.000000,0.000000,0.000000,0.071304,0.007067,0.005500,0.003000,0.002667,0.005265,0.002500,0.302333,0.005944,0.000000,0.394133,0.000000,0.000000,0.002500,0.000000,0.000000,0.007000,0.001000,0.000000,0.000000,0.000000
1523212536.700000,0.035337,0.004539,0.003000,0.006800,0.003000,0.003412,0.002000,0.093833,0.002875,0.000000,0.110158,0.000000,0.057333,0.002000,0.148000,0.000000,0.002333,0.001000,0.000000,0.000000,0.000000,0.071919,0.005400,0.004000,0.006800,0.003857,0.003722,0.002000,0.112000,0.002941,0.000000,0.237200,0.000000,0.212750,0.002000,0.183000,0.000000,0.002000,0.220000,0.000000,0.000000,0.000000
1523212536.750000,0.084760,0.003700,0.002500,0.004000,0.000000,0.002625,0.004500,0.208500,0.003222,0.000000,0.193000,0.001500,0.093333,0.005000,0.000000,0.000000,0.002000,0.001000,0.000000,0.000000,0.000000,0.091725,0.004900,0.002400,0.004000,0.000000,0.003167,0.004500,0.163600,0.003700,0.000000,0.193868,0.001500,0.188500,0.002000,0.436000,0.000000,0.002333,0.210000,0.000000,0.000000,0.000000
1523212536.800000,0.084119,0.005118,0.003000,0.004500,0.002429,0.003360,0.003000,0.000000,0.004455,0.000000,0.229190,0.000000,0.000000,0.000000,0.000000,0.000000,0.004889,0.001500,0.001000,0.000000,0.000000,0.062042,0.003533,0.003000,0.004500,0.002500,0.002800,0.003000,0.240333,0.003222,0.000000,0.136190,0.000000,0.000000,0.008000,0.279000,0.000000,0.004889,0.122500,0.001000,0.000000,0.000000
1523212536.850000,0.057694,0.006667,0.004000,0.009000,0.002375,0.005438,0.008000,0.000000,0.007917,0.000000,0.258000,0.000000,0.000000,0.012000,0.000000,0.000000,0.004556,0.104250,0.002000,0.000000,0.000000,0.037026,0.006556,0.004000,0.007500,0.001571,0.004125,0.008000,0.190000,0.008000,0.000000,0.123042,0.000000,0.170000,0.012000,0.000000,0.000000,0.004556,0.070000,0.002000,0.000000,0.000000
1523212536.900000,0.031395,0.008000,0.005333,0.006333,0.004600,0.007805,0.000000,0.000000,0.005500,0.000000,0.346833,0.000000,0.000000,0.000000,0.000000,0.000000,0.003000,0.210750,0.000000,0.000000,0.000000,0.018846,0.007571,0.005333,0.007750,0.004714,0.007028,0.000000,0.219000,0.006000,0.000000,0.171833,0.000000,0.000000,0.000000,0.000000,0.000000,0.003000,0.002500,0.000000,0.000000,0.000000
1523212536.950000,0.046391,0.007917,0.008000,0.009000,0.000000,0.007556,0.003000,0.148667,0.007458,0.000000,0.329444,0.000000,0.134833,0.007000,0.000000,0.000000,0.007333,0.390000,0.000000,0.000000,0.000000,0.020579,0.009357,0.008000,0.008000,0.000000,0.008808,0.003000,0.002000,0.006700,0.000000,0.167556,0.000000,0.003250,0.007000,0.000000,0.000000,0.007333,0.008000,0.000000,0.000000,0.000000
1523212537.000000,0.039571,0.005545,0.009000,0.003667,0.003200,0.008510,0.004333,0.407000,0.005800,0.000000,0.301556,0.000000,0.000000,0.009000,0.190000,0.000000,0.005500,0.000000,0.000000,0.000000,0.000000,0.026138,0.005846,0.009000,0.006000,0.002250,0.007936,0.004333,0.006000,0.007211,0.000000,0.207222,0.000000,0.000000,0.009000,0.291000,0.000000,0.005500,0.000000,0.000000,0.000000,0.000000
1523212537.050000,0.020783,0.009375,0.018000,0.011500,0.003250,0.008896,0.007000,0.016000,0.005000,0.000000,0.192000,0.000000,0.128000,0.002000,0.191500,0.000000,0.008375,0.000000,0.000000,0.000000,0.000000,0.014697,0.008437,0.018000,0.011500,0.003000,0.007702,0.007000,0.000000,0.005538,0.000000,0.145500,0.000000,0.095000,0.002000,0.003000,0.000000,0.007000,0.000000,0.000000,0.000000,0.000000
1523212537.100000,0.034398,0.007214,0.013250,0.011000,0.006200,0.008510,0.005000,0.166000,0.008357,0.000000,0.205400,0.008500,0.000000,0.000000,0.164500,0.000000,0.006875,0.000000,0.000000,0.000000,0.000000,0.024088,0.006667,0.012667,0.000000,0.004556,0.009059,0.005000,0.008500,0.004538,0.000000,0.196900,0.008500,0.000000,0.000000,0.001500,0.000000,0.006111,0.000000,0.000000,0.000000,0.000000
1523212537.150000,0.045932,0.006091,0.017000,0.006000,0.002444,0.004766,0.006333,0.211667,0.005350,0.000000,0.234294,0.000000,0.000000,0.003000,0.000000,0.000000,0.007000,0.158000,0.000000,0.000000,0.000000,0.050263,0.008462,0.015000,0.008500,0.004900,0.007036,0.006333,0.215250,0.007273,0.000000,0.295176,0.000000,0.000000,0.003000,0.000000,0.000000,0.009333,0.011000,0.000000,0.000000,0.000000
1523212537.200000,0.043176,0.006462,0.007000,0.005000,0.002700,0.002918,0.008250,0.197000,0.003750,0.000000,0.307400,0.000000,0.000000,0.002000,0.229000,0.000000,0.002400,0.000000,0.000000,0.000000,0.000000,0.034575,0.004800,0.012000,0.005000,0.002727,0.003000,0.005500,0.004500,0.004500,0.000000,0.330600,0.000000,0.000000,0.002000,0.005000,0.000000,0.005000,0.000000,0.000000,0.000000,0.000000
1523212537.250000,0.101374,0.007667,0.002000,0.005500,0.002571,0.004514,0.004500,0.220750,0.005125,0.000000,0.381000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001571,0.156800,0.002000,0.000000,0.000000,0.088748,0.007231,0.002000,0.005500,0.002333,0.003367,0.006667,0.003250,0.004692,0.000000,0.363840,0.000000,0.000000,0.000000,0.000000,0.000000,0.001500,0.102000,0.002000,0.000000,0.000000
1523212537.300000,0.053464,0.009000,0.007000,0.006400,0.003400,0.005341,0.004500,0.277500,0.002588,0.000000,0.310909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.139714,0.001500,0.000000,0.000000,0.038440,0.005923,0.007000,0.006400,0.003500,0.004842,0.003000,0.005500,0.003316,0.000000,0.230909,0.000000,0.000000,0.000000,0.000000,0.000000,0.002000,0.154125,0.001500,0.000000,0.000000
1523212537.350000,0.048353,0.010000,0.000000,0.009600,0.006143,0.005547,0.005000,0.000000,0.004889,0.000000,0.333364,0.000000,0.652500,0.000000,0.000000,0.000000,0.004800,0.000000,0.000000,0.000000,0.000000,0.035063,0.011714,0.000000,0.008000,0.003250,0.006000,0.005143,0.000000,0.003778,0.000000,0.224818,0.000000,0.398000,0.000000,0.000000,0.000000,0.004286,0.000000,0.000000,0.000000,0.000000
1523212537.400000,0.082925,0.006692,0.002000,0.005500,0.002875,0.004583,0.003000,0.295500,0.002500,0.000000,0.385733,0.000000,0.000000,0.003000,0.675000,0.000000,0.003500,0.365750,0.000000,0.000000,0.000000,0.054308,0.008125,0.002000,0.008750,0.004600,0.004735,0.003000,0.296600,0.003059,0.000000,0.242867,0.000000,0.000000,0.003000,0.378500,0.000000,0.003750,0.003000,0.000000,0.000000,0.000000
1523212537.450000,0.173439,0.006077,0.005250,0.004333,0.002556,0.004444,0.005000,0.375667,0.003500,0.000000,0.509357,0.000000,0.673000,0.000000,0.724000,0.000000,0.005000,0.267000,0.004000,0.000000,0.000000,0.072889,0.005636,0.005250,0.005250,0.002889,0.004452,0.005000,0.127600,0.004333,0.000000,0.221036,0.000000,0.376000,0.000000,0.327500,0.000000,0.009000,0.104000,0.004000,0.000000,0.000000
1523212537.500000,0.038353,0.007900,0.013000,0.006400,0.004733,0.007462,0.002333,0.384750,0.007474,0.000000,0.379167,0.000000,0.000000,0.007000,0.000000,0.000000,0.002000,0.004000,0.005000,0.000000,0.000000,0.014750,0.008846,0.013000,0.006400,0.004667,0.006023,0.002333,0.010000,0.007263,0.000000,0.162167,0.000000,0.000000,0.007000,0.000000,0.000000,0.003500,0.000000,0.005000,0.000000,0.000000
1523212537.550000,0.041971,0.006583,0.000000,0.007000,0.003571,0.007200,0.004167,0.360500,0.003833,0.000000,0.542000,0.000000,0.000000,0.004000,0.000000,0.000000,0.010800,0.765000,0.000000,0.000000,0.000000,0.019436,0.005900,0.000000,0.008500,0.003750,0.007322,0.004200,0.162500,0.003333,0.000000,0.257500,0.000000,0.000000,0.004000,0.000000,0.000000,0.007000,0.004000,0.000000,0.000000,0.000000
1523212537.600000,0.073857,0.006190,0.018000,0.006667,0.002167,0.003711,0.006500,0.000000,0.004222,0.000000,0.388882,0.000000,0.000000,0.002000,0.000000,0.000000,0.003000,0.252333,0.000000,0.000000,0.000000,0.038945,0.006368,0.018000,0.006000,0.002167,0.005905,0.005500,0.000000,0.004667,0.000000,0.199353,0.000000,0.000000,0.002000,0.000000,0.000000,0.007500,0.123667,0.000000,0.000000,0.000000
1523212537.650000,0.062176,0.006800,0.006000,0.006333,0.008800,0.008192,0.006500,0.356500,0.005500,0.000000,0.392000,0.000000,0.000000,0.005000,0.000000,0.000000,0.004429,0.245667,0.001000,0.000000,0.000000,0.039916,0.006600,0.006000,0.004000,0.008500,0.006958,0.006400,0.195500,0.005059,0.000000,0.227364,0.000000,0.000000,0.005000,0.000000,0.000000,0.004500,0.139667,0.001000,0.000000,0.000000
1523212537.700000,0.075213,0.007235,0.007000,0.005000,0.003455,0.008281,0.002500,0.342667,0.007000,0.000000,0.293429,0.000000,0.000000,0.000000,0.683000,0.000000,0.009000,0.343000,0.000000,0.000000,0.000000,0.061528,0.006778,0.007000,0.006200,0.004583,0.007034,0.002500,0.260857,0.007214,0.000000,0.264500,0.000000,0.000000,0.000000,0.453000,0.000000,0.004000,0.007000,0.000000,0.000000,0.000000
1523212537.750000,0.043589,0.007867,0.003667,0.008000,0.004111,0.010625,0.000000,0.279143,0.011000,0.000000,0.669000,0.000000,0.020000,0.000000,0.000000,0.000000,0.005800,0.224667,0.002000,0.000000,0.000000,0.011058,0.005786,0.003667,0.004667,0.002900,0.008237,0.000000,0.003000,0.008050,0.000000,0.009500,0.000000,0.000000,0.000000,0.000000,0.000000,0.007429,0.153000,0.002000,0.000000,0.000000
1523212537.800000,0.022873,0.009471,0.004000,0.000000,0.006250,0.010105,0.004500,0.332000,0.009130,0.000000,0.297500,0.000000,0.013333,0.000000,0.310500,0.000000,0.013000,0.002000,0.002000,0.000000,0.000000,0.021240,0.008786,0.004000,0.018000,0.006833,0.010648,0.004500,0.256500,0.010385,0.000000,0.271500,0.000000,0.016000,0.000000,0.004000,0.000000,0.005250,0.256500,0.002000,0.000000,0.000000
1523212537.850000,0.051954,0.010207,0.006000,0.003667,0.003000,0.014290,0.002000,0.603000,0.010111,0.000000,0.473000,0.000000,0.120000,0.000000,0.001000,0.000000,0.002200,0.298000,0.006500,0.000000,0.000000,0.035604,0.008393,0.006000,0.004000,0.005000,0.012061,0.002000,0.015000,0.009867,0.000000,0.470167,0.000000,0.008500,0.000000,0.001000,0.000000,0.010125,0.002000,0.003000,0.000000,0.000000
1523212537.900000,0.040119,0.010381,0.003000,0.020000,0.002333,0.008426,0.000000,0.000000,0.010059,0.000000,0.428000,0.002000,0.564000,0.000000,0.280000,0.000000,0.002000,0.264000,0.003000,0.000000,0.000000,0.033424,0.010913,0.003000,0.011500,0.002000,0.009203,0.000000,0.591000,0.008778,0.000000,0.468000,0.002000,0.011000,0.000000,0.002000,0.000000,0.002000,0.001000,0.006500,0.000000,0.000000
1523212537.950000,0.031711,0.012682,0.002000,0.015000,0.006308,0.010356,0.000000,0.000000,0.012357,0.000000,0.301800,0.000000,0.000000,0.000000,0.000000,0.260000,0.009875,0.244000,0.000000,0.000000,0.000000,0.036221,0.012435,0.002000,0.000000,0.005000,0.011447,0.000000,0.589000,0.012286,0.000000,0.474800,0.000000,0.000000,0.000000,0.000000,0.002000,0.010000,0.003000,0.000000,0.000000,0.000000
1523212538.000000,0.037643,0.012700,0.025000,0.041000,0.004500,0.013426,0.003000,0.239000,0.015538,0.000000,0.469750,0.000000,0.094000,0.003000,0.000000,0.000000,0.014800,0.000000,0.012000,0.000000,0.000000,0.041645,0.014385,0.025000,0.015000,0.007750,0.013218,0.000000,0.006000,0.018077,0.000000,0.464750,0.000000,0.265800,0.003000,0.000000,0.000000,0.013818,0.000000,0.012000,0.000000,0.000000
1523212538.050000,0.050073,0.010636,0.005500,0.008000,0.003750,0.006517,0.003333,0.223000,0.015333,0.000000,0.338556,0.000000,0.429000,0.000000,0.000000,0.000000,0.016000,0.001000,0.000000,0.000000,0.000000,0.052358,0.014333,0.005500,0.024500,0.003750,0.008429,0.003250,0.006000,0.014667,0.000000,0.515778,0.000000,0.008000,0.000000,0.000000,0.000000,0.009250,0.334000,0.000000,0.000000,0.000000
1523212538.100000,0.030702,0.009000,0.016000,0.009000,0.006143,0.006236,0.002000,0.022000,0.017400,0.000000,0.262375,0.014000,0.140667,0.000000,0.000000,0.000000,0.032400,0.000000,0.000000,0.000000,0.000000,0.058737,0.007222,0.016000,0.009000,0.005167,0.004875,0.002000,0.661000,0.009000,0.000000,0.417875,0.022000,0.225000,0.000000,0.673500,0.000000,0.017600,0.000000,0.000000,0.000000,0.000000
1523212538.150000,0.029685,0.004700,0.004500,0.006000,0.004286,0.013810,0.000000,0.235000,0.003562,0.000000,0.188500,0.000000,0.000000,0.000000,0.000000,0.196000,0.013250,0.000000,0.005000,0.000000,0.000000,0.016000,0.010417,0.004500,0.006000,0.005250,0.007611,0.000000,0.009333,0.009118,0.000000,0.361000,0.006000,0.000000,0.000000,0.000000,0.007000,0.004500,0.000000,0.000000,0.000000,0.000000
1523212538.200000,0.025875,0.006800,0.013000,0.003000,0.001750,0.007412,0.002333,0.164833,0.007500,0.000000,0.157000,0.000000,0.000000,0.003000,0.000000,0.000000,0.005571,0.104333,0.000000,0.000000,0.000000,0.048329,0.004750,0.002000,0.003000,0.001667,0.013231,0.002333,0.001667,0.008000,0.000000,0.771500,0.000000,0.000000,0.003000,0.776000,0.000000,0.013167,0.264333,0.005000,0.000000,0.000000
1523212538.250000,0.055308,0.009467,0.006500,0.005000,0.004000,0.009320,0.002500,0.106667,0.005133,0.000000,0.226850,0.003500,0.000000,0.000000,0.000000,0.000000,0.006667,0.105667,0.000000,0.000000,0.000000,0.151049,0.008286,0.010000,0.005000,0.003333,0.011864,0.002500,0.623800,0.004923,0.000000,0.546000,0.002000,0.000000,0.000000,0.000000,0.000000,0.016364,0.270333,0.000000,0.000000,0.000000
1523212538.300000,0.039978,0.009421,0.017000,0.015167,0.005833,0.006367,0.000000,0.157375,0.011667,0.000000,0.208286,0.000000,0.000000,0.008000,0.002000,0.000000,0.009000,0.100667,0.000000,0.000000,0.000000,0.064045,0.007529,0.017000,0.011500,0.006000,0.007848,0.000000,0.149400,0.008143,0.000000,0.514286,0.005000,0.000000,0.008000,0.002000,0.000000,0.008333,0.256000,0.000000,0.000000,0.000000
1523212538.350000,0.062817,0.008200,0.000000,0.008000,0.003500,0.005159,0.002250,0.199000,0.004875,0.000000,0.356200,0.000000,0.000000,0.000000,0.000000,0.000000,0.008000,0.130000,0.000000,0.000000,0.000000,0.105549,0.012000,0.000000,0.022500,0.003636,0.005340,0.002000,0.181750,0.006250,0.000000,0.668267,0.000000,0.000000,0.000000,0.683000,0.000000,0.005000,0.256000,0.000000,0.000000,0.000000
1523212538.400000,0.066581,0.004467,0.005500,0.004750,0.001833,0.003667,0.003667,0.000000,0.003625,0.000000,0.345000,0.000000,0.000000,0.004000,0.000000,0.000000,0.003333,0.099500,0.002000,0.000000,0.000000,0.127115,0.004875,0.002000,0.005400,0.001833,0.004656,0.003500,0.667000,0.004250,0.000000,0.472688,0.000000,0.567000,0.000000,0.000000,0.000000,0.005250,0.283400,0.002000,0.000000,0.000000
1523212538.450000,0.075223,0.005437,0.003000,0.003000,0.002000,0.005360,0.003500,0.236250,0.003929,0.000000,0.271190,0.004000,0.000000,0.000000,0.316667,0.000000,0.004125,0.080500,0.000000,0.000000,0.000000,0.117940,0.004500,0.006000,0.003000,0.002000,0.003773,0.003000,0.381600,0.003714,0.000000,0.294810,0.004000,0.477000,0.004000,0.392000,0.518000,0.004125,0.253889,0.000000,0.000000,0.000000
1523212538.500000,0.055419,0.006533,0.003000,0.006000,0.002750,0.004093,0.000000,0.233250,0.003056,0.000000,0.291812,0.000000,0.000000,0.000000,0.000000,0.000000,0.004875,0.161000,0.000000,0.000000,0.000000,0.063008,0.006923,0.003000,0.000000,0.002667,0.005000,0.004000,0.299857,0.003350,0.000000,0.264937,0.000000,0.420000,0.000000,0.000000,0.000000,0.004875,0.104333,0.000000,0.000000,0.000000
1523212538.550000,0.104580,0.006636,0.002000,0.011000,0.002500,0.005229,0.010000,0.236500,0.003250,0.000000,0.320533,0.000000,0.000000,0.000000,0.000000,0.000000,0.005625,0.001000,0.000000,0.000000,0.000000,0.087873,0.006000,0.002000,0.009333,0.002500,0.004816,0.000000,0.306000,0.002500,0.000000,0.206033,0.000000,0.000000,0.000000,0.000000,0.385000,0.005625,0.150500,0.000000,0.000000,0.000000
1523212538.600000,0.063808,0.007000,0.002000,0.004000,0.001500,0.006472,0.012000,0.316875,0.005045,0.000000,0.396444,0.000000,0.000000,0.002000,0.000000,0.000000,0.003833,0.256600,0.000000,0.000000,0.000000,0.029084,0.008333,0.002000,0.004000,0.001500,0.005809,0.010667,0.124000,0.004913,0.000000,0.192778,0.000000,0.000000,0.002000,0.000000,0.000000,0.003545,0.077750,0.000000,0.000000,0.000000
1523212538.650000,0.036606,0.007778,0.006000,0.000000,0.009000,0.006607,0.006250,0.337000,0.004217,0.000000,0.325833,0.002000,0.000000,0.000000,0.316500,0.000000,0.005800,0.337000,0.000000,0.000000,0.000000,0.018717,0.006000,0.000000,0.000000,0.000000,0.006435,0.006250,0.225000,0.003857,0.000000,0.156333,0.002000,0.000000,0.000000,0.001000,0.000000,0.006000,0.003000,0.000000,0.000000,0.000000
1523212538.700000,0.043415,0.006154,0.008000,0.003500,0.004800,0.006862,0.005000,0.331125,0.008250,0.000000,0.329333,0.000000,0.000000,0.000000,0.000000,0.000000,0.002400,0.000000,0.001000,0.000000,0.000000,0.015336,0.007500,0.007000,0.003000,0.005500,0.007000,0.000000,0.007500,0.007000,0.000000,0.181667,0.000000,0.000000,0.000000,0.000000,0.000000,0.002400,0.000000,0.001000,0.000000,0.000000
1523212538.750000,0.067304,0.006250,0.000000,0.003500,0.004429,0.009333,0.003667,0.316333,0.010100,0.000000,0.319875,0.000000,0.212333,0.000000,0.323500,0.000000,0.004667,0.256800,0.000000,0.000000,0.000000,0.027649,0.005833,0.000000,0.003667,0.003400,0.009220,0.004000,0.104750,0.010700,0.000000,0.192000,0.000000,0.003000,0.000000,0.006000,0.000000,0.004625,0.095750,0.000000,0.000000,0.000000
1523212538.800000,0.030917,0.005667,0.003000,0.007000,0.003714,0.011000,0.003000,0.299000,0.009591,0.000000,0.314500,0.000000,0.206333,0.000000,0.312000,0.000000,0.011000,0.001000,0.000000,0.000000,0.000000,0.015990,0.006846,0.003000,0.004000,0.004000,0.009196,0.003000,0.001000,0.010476,0.000000,0.233000,0.000000,0.001500,0.000000,0.002000,0.000000,0.009000,0.197500,0.000000,0.000000,0.000000
1523212538.850000,0.069000,0.008600,0.003000,0.007667,0.008667,0.008930,0.000000,0.310750,0.006700,0.000000,0.286353,0.000000,0.000000,0.000000,0.300500,0.000000,0.003750,0.000000,0.000000,0.000000,0.000000,0.053187,0.008600,0.003000,0.009200,0.005000,0.010021,0.000000,0.002000,0.006524,0.000000,0.287611,0.000000,0.000000,0.000000,0.001000,0.000000,0.002333,0.000000,0.000000,0.000000,0.000000
1523212538.900000,0.105529,0.004500,0.004500,0.000000,0.004333,0.006432,0.000000,0.000000,0.005750,0.000000,0.533400,0.000000,0.000000,0.003000,0.000000,0.301000,0.001857,0.000000,0.000000,0.000000,0.000000,0.072033,0.002857,0.004500,0.000000,0.008000,0.007905,0.000000,0.463000,0.006800,0.000000,0.337786,0.000000,0.000000,0.003000,0.474500,0.001000,0.002625,0.000000,0.000000,0.000000,0.000000
1523212538.950000,0.096185,0.004167,0.003000,0.010000,0.002000,0.008086,0.010000,0.308000,0.003778,0.000000,0.441714,0.000000,0.004250,0.000000,0.000000,0.000000,0.004333,0.001000,0.000000,0.000000,0.000000,0.085165,0.004667,0.003000,0.006000,0.002000,0.005706,0.010000,0.314667,0.002867,0.000000,0.333143,0.000000,0.005000,0.000000,0.000000,0.000000,0.003000,0.238000,0.000000,0.000000,0.000000
1523212539.000000,0.078524,0.005526,0.000000,0.007000,0.026667,0.008065,0.002000,0.237571,0.007563,0.000000,0.326625,0.000000,0.562000,0.006000,0.000000,0.000000,0.010833,0.001000,0.000000,0.000000,0.000000,0.063052,0.005524,0.000000,0.012500,0.013000,0.006815,0.000000,0.128000,0.007056,0.000000,0.289062,0.000000,0.002000,0.006000,0.000000,0.000000,0.006250,0.240500,0.000000,0.000000,0.000000
1523212539.050000,0.038309,0.012600,0.002000,0.012000,0.007200,0.010061,0.008667,0.319200,0.005625,0.000000,0.529500,0.000000,0.000000,0.003000,0.186667,0.000000,0.011313,0.000000,0.000000,0.000000,0.000000,0.019233,0.007545,0.002000,0.012000,0.014714,0.010178,0.004333,0.120000,0.005500,0.000000,0.269500,0.000000,0.000000,0.003000,0.003000,0.000000,0.012722,0.000000,0.000000,0.000000,0.000000
1523212539.100000,0.047393,0.010556,0.006500,0.007000,0.005000,0.009962,0.005000,0.237750,0.008000,0.000000,0.381800,0.000000,0.000000,0.003500,0.522000,0.000000,0.004000,0.254500,0.000000,0.000000,0.000000,0.031312,0.013333,0.006500,0.007000,0.005000,0.011426,0.010000,0.003500,0.008294,0.000000,0.456000,0.000000,0.000000,0.003500,0.003000,0.000000,0.003875,0.011000,0.000000,0.000000,0.000000
