date_time,total_http_start,total_http_end,SELECT_http_start,SELECT_http_end,INSERT_http_start,INSERT_http_end,UPDATE_http_start,UPDATE_http_end,DELETE_http_start,DELETE_http_end
1523216248.750000,97,107,97,107,0,0,0,0,0,0
1523216248.800000,89,80,89,80,0,0,0,0,0,0
1523216248.850000,86,86,86,86,0,0,0,0,0,0
1523216248.900000,71,71,71,71,0,0,0,0,0,0
1523216248.950000,79,79,79,79,0,0,0,0,0,0
1523216249.000000,75,76,75,76,0,0,0,0,0,0
1523216249.050000,87,86,87,86,0,0,0,0,0,0
1523216249.100000,91,90,91,90,0,0,0,0,0,0
1523216249.150000,71,71,71,71,0,0,0,0,0,0
1523216249.200000,75,75,75,75,0,0,0,0,0,0
1523216249.250000,79,80,79,80,0,0,0,0,0,0
1523216249.300000,79,79,79,79,0,0,0,0,0,0
1523216249.350000,87,85,87,85,0,0,0,0,0,0
1523216249.400000,83,84,83,84,0,0,0,0,0,0
1523216249.450000,76,76,76,76,0,0,0,0,0,0
1523216249.500000,88,88,88,88,0,0,0,0,0,0
1523216249.550000,81,81,81,81,0,0,0,0,0,0
1523216249.600000,80,79,80,79,0,0,0,0,0,0
1523216249.650000,65,66,65,66,0,0,0,0,0,0
1523216249.700000,84,84,84,84,0,0,0,0,0,0
1523216249.750000,70,74,70,74,0,0,0,0,0,0
1523216249.800000,79,75,79,75,0,0,0,0,0,0
1523216249.850000,75,75,75,75,0,0,0,0,0,0
1523216249.900000,86,87,86,87,0,0,0,0,0,0
1523216249.950000,66,65,66,65,0,0,0,0,0,0
1523216250.000000,81,81,81,81,0,0,0,0,0,0
1523216250.050000,85,84,85,84,0,0,0,0,0,0
1523216250.100000,68,71,68,71,0,0,0,0,0,0
1523216250.150000,63,60,63,60,0,0,0,0,0,0
1523216250.200000,87,88,87,88,0,0,0,0,0,0
1523216250.250000,90,90,90,90,0,0,0,0,0,0
1523216250.300000,79,79,79,79,0,0,0,0,0,0
1523216250.350000,72,75,72,75,0,0,0,0,0,0
1523216250.400000,100,97,100,97,0,0,0,0,0,0
1523216250.450000,86,87,86,87,0,0,0,0,0,0
1523216250.500000,87,88,87,88,0,0,0,0,0,0
1523216250.550000,91,89,91,89,0,0,0,0,0,0
1523216250.600000,95,95,95,95,0,0,0,0,0,0
1523216250.650000,76,76,76,76,0,0,0,0,0,0
1523216250.700000,85,86,85,86,0,0,0,0,0,0
1523216250.750000,72,70,72,70,0,0,0,0,0,0
1523216250.800000,93,95,93,95,0,0,0,0,0,0
1523216250.850000,80,78,80,78,0,0,0,0,0,0
1523216250.900000,83,84,83,84,0,0,0,0,0,0
1523216250.950000,94,95,94,95,0,0,0,0,0,0
1523216251.000000,82,80,82,80,0,0,0,0,0,0
1523216251.050000,92,94,92,94,0,0,0,0,0,0
1523216251.100000,80,79,80,79,0,0,0,0,0,0
1523216251.150000,81,81,81,81,0,0,0,0,0,0
1523216251.200000,78,78,78,78,0,0,0,0,0,0
1523216251.250000,78,78,78,78,0,0,0,0,0,0
1523216251.300000,81,80,81,80,0,0,0,0,0,0
1523216251.350000,43,48,43,48,0,0,0,0,0,0
1523216251.400000,79,75,79,75,0,0,0,0,0,0
1523216251.450000,82,84,82,84,0,0,0,0,0,0
1523216251.500000,72,69,72,69,0,0,0,0,0,0
1523216251.550000,72,74,72,74,0,0,0,0,0,0
1523216251.600000,77,76,77,76,0,0,0,0,0,0
1523216251.650000,70,72,70,72,0,0,0,0,0,0
1523216251.700000,76,74,76,74,0,0,0,0,0,0
1523216251.750000,86,85,86,85,0,0,0,0,0,0
1523216251.800000,97,97,97,97,0,0,0,0,0,0
1523216251.850000,42,47,42,47,0,0,0,0,0,0
1523216251.900000,78,74,78,74,0,0,0,0,0,0
1523216251.950000,94,94,94,94,0,0,0,0,0,0
1523216252.000000,79,80,79,80,0,0,0,0,0,0
1523216252.050000,88,87,88,87,0,0,0,0,0,0
1523216252.100000,95,94,95,94,0,0,0,0,0,0
1523216252.150000,58,58,58,58,0,0,0,0,0,0
1523216252.200000,81,82,81,82,0,0,0,0,0,0
1523216252.250000,74,74,74,74,0,0,0,0,0,0
1523216252.300000,93,93,93,93,0,0,0,0,0,0
1523216252.350000,90,91,90,91,0,0,0,0,0,0
1523216252.400000,95,94,95,94,0,0,0,0,0,0
1523216252.450000,80,80,80,80,0,0,0,0,0,0
1523216252.500000,56,56,56,56,0,0,0,0,0,0
1523216252.550000,82,82,82,82,0,0,0,0,0,0
1523216252.600000,82,81,82,81,0,0,0,0,0,0
1523216252.650000,76,78,76,78,0,0,0,0,0,0
1523216252.700000,79,79,79,79,0,0,0,0,0,0
1523216252.750000,87,85,87,85,0,0,0,0,0,0
1523216252.800000,81,81,81,81,0,0,0,0,0,0
1523216252.850000,84,87,84,87,0,0,0,0,0,0
1523216252.900000,85,83,85,83,0,0,0,0,0,0
1523216252.950000,92,94,92,94,0,0,0,0,0,0
1523216253.000000,94,91,94,91,0,0,0,0,0,0
1523216253.050000,87,89,87,89,0,0,0,0,0,0
1523216253.100000,82,81,82,81,0,0,0,0,0,0
1523216253.150000,71,74,71,74,0,0,0,0,0,0
1523216253.200000,92,89,92,89,0,0,0,0,0,0
1523216253.250000,88,88,88,88,0,0,0,0,0,0
1523216253.300000,95,96,95,96,0,0,0,0,0,0
1523216253.350000,81,81,81,81,0,0,0,0,0,0
1523216253.400000,79,78,79,78,0,0,0,0,0,0
1523216253.450000,76,75,76,75,0,0,0,0,0,0
1523216253.500000,74,76,74,76,0,0,0,0,0,0
1523216253.550000,92,91,92,91,0,0,0,0,0,0
1523216253.600000,85,84,85,84,0,0,0,0,0,0
1523216253.650000,79,80,79,80,0,0,0,0,0,0
1523216253.700000,61,65,61,65,0,0,0,0,0,0
1523216253.750000,94,90,94,90,0,0,0,0,0,0
1523216253.800000,86,87,86,87,0,0,0,0,0,0
1523216253.850000,68,68,68,68,0,0,0,0,0,0
1523216253.900000,90,89,90,89,0,0,0,0,0,0
1523216253.950000,89,89,89,89,0,0,0,0,0,0
1523216254.000000,63,64,63,64,0,0,0,0,0,0
1523216254.050000,74,74,74,74,0,0,0,0,0,0
1523216254.100000,88,88,88,88,0,0,0,0,0,0
1523216254.150000,92,91,92,91,0,0,0,0,0,0
1523216254.200000,75,75,75,75,0,0,0,0,0,0
1523216254.250000,81,81,81,81,0,0,0,0,0,0
1523216254.300000,93,95,93,95,0,0,0,0,0,0
1523216254.350000,74,73,74,73,0,0,0,0,0,0
1523216254.400000,80,78,80,78,0,0,0,0,0,0
1523216254.450000,88,89,88,89,0,0,0,0,0,0
1523216254.500000,85,85,85,85,0,0,0,0,0,0
1523216254.550000,74,73,74,73,0,0,0,0,0,0
1523216254.600000,80,80,80,80,0,0,0,0,0,0
1523216254.650000,63,65,63,65,0,0,0,0,0,0
1523216254.700000,71,70,71,70,0,0,0,0,0,0
1523216254.750000,86,87,86,87,0,0,0,0,0,0
1523216254.800000,86,92,86,92,0,0,0,0,0,0
1523216254.850000,94,88,94,88,0,0,0,0,0,0
1523216254.900000,71,72,71,72,0,0,0,0,0,0
1523216254.950000,90,89,90,89,0,0,0,0,0,0
1523216255.000000,77,78,77,78,0,0,0,0,0,0
1523216255.050000,85,84,85,84,0,0,0,0,0,0
1523216255.100000,79,79,79,79,0,0,0,0,0,0
1523216255.150000,81,81,81,81,0,0,0,0,0,0
1523216255.200000,77,76,77,76,0,0,0,0,0,0
1523216255.250000,87,87,87,87,0,0,0,0,0,0
1523216255.300000,71,71,71,71,0,0,0,0,0,0
1523216255.350000,67,67,67,67,0,0,0,0,0,0
1523216255.400000,77,78,77,78,0,0,0,0,0,0
1523216255.450000,74,73,74,73,0,0,0,0,0,0
1523216255.500000,87,88,87,88,0,0,0,0,0,0
1523216255.550000,80,79,80,79,0,0,0,0,0,0
1523216255.600000,57,57,57,57,0,0,0,0,0,0
1523216255.650000,89,90,89,90,0,0,0,0,0,0
1523216255.700000,62,61,62,61,0,0,0,0,0,0
1523216255.750000,55,55,55,55,0,0,0,0,0,0
1523216255.800000,57,58,57,58,0,0,0,0,0,0
1523216255.850000,86,85,86,85,0,0,0,0,0,0
1523216255.900000,81,81,81,81,0,0,0,0,0,0
1523216255.950000,82,83,82,83,0,0,0,0,0,0
1523216256.000000,75,74,75,74,0,0,0,0,0,0
1523216256.050000,68,68,68,68,0,0,0,0,0,0
1523216256.100000,65,66,65,66,0,0,0,0,0,0
1523216256.150000,69,69,69,69,0,0,0,0,0,0
1523216256.200000,70,69,70,69,0,0,0,0,0,0
1523216256.250000,78,78,78,78,0,0,0,0,0,0
1523216256.300000,76,76,76,76,0,0,0,0,0,0
1523216256.350000,74,73,74,73,0,0,0,0,0,0
1523216256.400000,69,70,69,70,0,0,0,0,0,0
1523216256.450000,78,78,78,78,0,0,0,0,0,0
1523216256.500000,58,58,58,58,0,0,0,0,0,0
1523216256.550000,70,70,70,70,0,0,0,0,0,0
1523216256.600000,64,64,64,64,0,0,0,0,0,0
1523216256.650000,62,62,62,62,0,0,0,0,0,0
1523216256.700000,44,44,44,44,0,0,0,0,0,0
1523216256.750000,61,62,61,62,0,0,0,0,0,0
1523216256.800000,88,90,88,90,0,0,0,0,0,0
1523216256.850000,82,79,82,79,0,0,0,0,0,0
1523216256.900000,76,77,76,77,0,0,0,0,0,0
1523216256.950000,74,73,74,73,0,0,0,0,0,0
1523216257.000000,57,57,57,57,0,0,0,0,0,0
1523216257.050000,79,79,79,79,0,0,0,0,0,0
1523216257.100000,64,63,64,63,0,0,0,0,0,0
1523216257.150000,65,65,65,65,0,0,0,0,0,0
1523216257.200000,76,78,76,78,0,0,0,0,0,0
1523216257.250000,88,87,88,87,0,0,0,0,0,0
1523216257.300000,75,74,75,74,0,0,0,0,0,0
1523216257.350000,59,60,59,60,0,0,0,0,0,0
1523216257.400000,75,75,75,75,0,0,0,0,0,0
1523216257.450000,64,64,64,64,0,0,0,0,0,0
1523216257.500000,82,82,82,82,0,0,0,0,0,0
1523216257.550000,75,75,75,75,0,0,0,0,0,0
1523216257.600000,86,86,86,86,0,0,0,0,0,0
1523216257.650000,79,81,79,81,0,0,0,0,0,0
1523216257.700000,72,71,72,71,0,0,0,0,0,0
1523216257.750000,89,88,89,88,0,0,0,0,0,0
1523216257.800000,64,64,64,64,0,0,0,0,0,0
1523216257.850000,70,73,70,73,0,0,0,0,0,0
1523216257.900000,88,87,88,87,0,0,0,0,0,0
1523216257.950000,74,72,74,72,0,0,0,0,0,0
1523216258.000000,95,95,95,95,0,0,0,0,0,0
1523216258.050000,71,70,71,70,0,0,0,0,0,0
1523216258.100000,95,96,95,96,0,0,0,0,0,0
1523216258.150000,95,96,95,96,0,0,0,0,0,0
1523216258.200000,91,90,91,90,0,0,0,0,0,0
1523216258.250000,97,97,97,97,0,0,0,0,0,0
1523216258.300000,48,49,48,49,0,0,0,0,0,0
1523216258.350000,112,113,112,113,0,0,0,0,0,0
1523216258.400000,85,84,85,84,0,0,0,0,0,0
1523216258.450000,103,102,103,102,0,0,0,0,0,0
1523216258.500000,56,57,56,57,0,0,0,0,0,0
1523216258.550000,74,73,74,73,0,0,0,0,0,0
1523216258.600000,67,67,67,67,0,0,0,0,0,0
1523216258.650000,95,95,95,95,0,0,0,0,0,0
1523216258.700000,79,81,79,81,0,0,0,0,0,0
1523216258.750000,70,71,70,71,0,0,0,0,0,0
1523216258.800000,81,82,81,82,0,0,0,0,0,0
1523216258.850000,84,80,84,80,0,0,0,0,0,0
1523216258.900000,91,91,91,91,0,0,0,0,0,0
1523216258.950000,82,82,82,82,0,0,0,0,0,0
1523216259.000000,70,70,70,70,0,0,0,0,0,0
1523216259.050000,94,94,94,94,0,0,0,0,0,0
1523216259.100000,65,65,65,65,0,0,0,0,0,0
1523216259.150000,72,72,72,72,0,0,0,0,0,0
1523216259.200000,86,88,86,88,0,0,0,0,0,0
1523216259.250000,81,80,81,80,0,0,0,0,0,0
1523216259.300000,85,84,85,84,0,0,0,0,0,0
1523216259.350000,58,58,58,58,0,0,0,0,0,0
1523216259.400000,90,92,90,92,0,0,0,0,0,0
1523216259.450000,97,95,97,95,0,0,0,0,0,0
1523216259.500000,86,87,86,87,0,0,0,0,0,0
1523216259.550000,84,82,84,82,0,0,0,0,0,0
1523216259.600000,77,78,77,78,0,0,0,0,0,0
1523216259.650000,83,83,83,83,0,0,0,0,0,0
1523216259.700000,50,50,50,50,0,0,0,0,0,0
1523216259.750000,71,74,71,74,0,0,0,0,0,0
1523216259.800000,85,83,85,83,0,0,0,0,0,0
1523216259.850000,76,77,76,77,0,0,0,0,0,0
1523216259.900000,92,90,92,90,0,0,0,0,0,0
1523216259.950000,77,77,77,77,0,0,0,0,0,0
1523216260.000000,59,59,59,59,0,0,0,0,0,0
1523216260.050000,36,36,36,36,0,0,0,0,0,0
1523216260.100000,52,52,52,52,0,0,0,0,0,0
1523216260.150000,44,45,44,45,0,0,0,0,0,0
1523216260.200000,58,58,58,58,0,0,0,0,0,0
1523216260.250000,50,49,50,49,0,0,0,0,0,0
1523216260.300000,42,43,42,43,0,0,0,0,0,0
1523216260.350000,89,91,89,91,0,0,0,0,0,0
1523216260.400000,90,87,90,87,0,0,0,0,0,0
1523216260.450000,86,86,86,86,0,0,0,0,0,0
1523216260.500000,54,55,54,55,0,0,0,0,0,0
1523216260.550000,85,86,85,86,0,0,0,0,0,0
1523216260.600000,89,86,89,86,0,0,0,0,0,0
1523216260.650000,81,81,81,81,0,0,0,0,0,0
1523216260.700000,85,86,85,86,0,0,0,0,0,0
1523216260.750000,77,78,77,78,0,0,0,0,0,0
1523216260.800000,79,78,79,78,0,0,0,0,0,0
1523216260.850000,76,76,76,76,0,0,0,0,0,0
1523216260.900000,90,93,90,93,0,0,0,0,0,0
1523216260.950000,81,78,81,78,0,0,0,0,0,0
1523216261.000000,82,82,82,82,0,0,0,0,0,0
1523216261.050000,62,62,62,62,0,0,0,0,0,0
1523216261.100000,85,85,85,85,0,0,0,0,0,0
1523216261.150000,71,71,71,71,0,0,0,0,0,0
1523216261.200000,90,90,90,90,0,0,0,0,0,0
1523216261.250000,68,67,68,67,0,0,0,0,0,0
1523216261.300000,77,78,77,78,0,0,0,0,0,0
1523216261.350000,84,83,84,83,0,0,0,0,0,0
1523216261.400000,87,89,87,89,0,0,0,0,0,0
1523216261.450000,55,54,55,54,0,0,0,0,0,0
1523216261.500000,98,97,98,97,0,0,0,0,0,0
1523216261.550000,91,93,91,93,0,0,0,0,0,0
1523216261.600000,75,75,75,75,0,0,0,0,0,0
1523216261.650000,82,81,82,81,0,0,0,0,0,0
1523216261.700000,84,84,84,84,0,0,0,0,0,0
1523216261.750000,77,78,77,78,0,0,0,0,0,0
1523216261.800000,66,65,66,65,0,0,0,0,0,0
1523216261.850000,79,78,79,78,0,0,0,0,0,0
1523216261.900000,82,83,82,83,0,0,0,0,0,0
1523216261.950000,77,78,77,78,0,0,0,0,0,0
1523216262.000000,78,77,78,77,0,0,0,0,0,0
1523216262.050000,75,76,75,76,0,0,0,0,0,0
1523216262.100000,76,77,76,77,0,0,0,0,0,0
1523216262.150000,89,87,89,87,0,0,0,0,0,0
1523216262.200000,68,68,68,68,0,0,0,0,0,0
1523216262.250000,68,73,68,73,0,0,0,0,0,0
1523216262.300000,99,95,99,95,0,0,0,0,0,0
1523216262.350000,84,82,84,82,0,0,0,0,0,0
1523216262.400000,70,71,70,71,0,0,0,0,0,0
1523216262.450000,77,79,77,79,0,0,0,0,0,0
1523216262.500000,85,83,85,83,0,0,0,0,0,0
1523216262.550000,68,68,68,68,0,0,0,0,0,0
1523216262.600000,75,75,75,75,0,0,0,0,0,0
1523216262.650000,87,88,87,88,0,0,0,0,0,0
1523216262.700000,79,79,79,79,0,0,0,0,0,0
1523216262.750000,60,61,60,61,0,0,0,0,0,0
1523216262.800000,89,87,89,87,0,0,0,0,0,0
1523216262.850000,68,74,68,74,0,0,0,0,0,0
1523216262.900000,95,89,95,89,0,0,0,0,0,0
1523216262.950000,70,70,70,70,0,0,0,0,0,0
1523216263.000000,84,84,84,84,0,0,0,0,0,0
1523216263.050000,80,81,80,81,0,0,0,0,0,0
1523216263.100000,75,74,75,74,0,0,0,0,0,0
1523216263.150000,89,89,89,89,0,0,0,0,0,0
1523216263.200000,85,85,85,85,0,0,0,0,0,0
1523216263.250000,84,84,84,84,0,0,0,0,0,0
1523216263.300000,78,78,78,78,0,0,0,0,0,0
1523216263.350000,62,61,62,61,0,0,0,0,0,0
1523216263.400000,80,82,80,82,0,0,0,0,0,0
1523216263.450000,85,84,85,84,0,0,0,0,0,0
1523216263.500000,87,87,87,87,0,0,0,0,0,0
1523216263.550000,78,79,78,79,0,0,0,0,0,0
1523216263.600000,84,83,84,83,0,0,0,0,0,0
1523216263.650000,83,81,83,81,0,0,0,0,0,0
1523216263.700000,78,80,78,80,0,0,0,0,0,0
1523216263.750000,77,78,77,78,0,0,0,0,0,0
1523216263.800000,59,58,59,58,0,0,0,0,0,0
1523216263.850000,90,95,90,95,0,0,0,0,0,0
1523216263.900000,103,98,103,98,0,0,0,0,0,0
1523216263.950000,69,70,69,70,0,0,0,0,0,0
1523216264.000000,90,90,90,90,0,0,0,0,0,0
1523216264.050000,84,82,84,82,0,0,0,0,0,0
1523216264.100000,80,81,80,81,0,0,0,0,0,0
1523216264.150000,87,86,87,86,0,0,0,0,0,0
1523216264.200000,77,78,77,78,0,0,0,0,0,0
1523216264.250000,83,83,83,83,0,0,0,0,0,0
1523216264.300000,69,69,69,69,0,0,0,0,0,0
1523216264.350000,74,75,74,75,0,0,0,0,0,0
1523216264.400000,93,92,93,92,0,0,0,0,0,0
1523216264.450000,77,77,77,77,0,0,0,0,0,0
1523216264.500000,79,80,79,80,0,0,0,0,0,0
1523216264.550000,79,78,79,78,0,0,0,0,0,0
1523216264.600000,65,65,65,65,0,0,0,0,0,0
1523216264.650000,76,75,76,75,0,0,0,0,0,0
1523216264.700000,90,91,90,91,0,0,0,0,0,0
1523216264.750000,71,71,71,71,0,0,0,0,0,0
1523216264.800000,81,80,81,80,0,0,0,0,0,0
1523216264.850000,72,73,72,73,0,0,0,0,0,0
1523216264.900000,83,83,83,83,0,0,0,0,0,0
1523216264.950000,68,68,68,68,0,0,0,0,0,0
1523216265.000000,85,86,85,86,0,0,0,0,0,0
1523216265.050000,76,75,76,75,0,0,0,0,0,0
1523216265.100000,81,82,81,82,0,0,0,0,0,0
1523216265.150000,77,75,77,75,0,0,0,0,0,0
1523216265.200000,76,79,76,79,0,0,0,0,0,0
1523216265.250000,78,76,78,76,0,0,0,0,0,0
1523216265.300000,68,68,68,68,0,0,0,0,0,0
1523216265.350000,63,65,63,65,0,0,0,0,0,0
1523216265.400000,97,96,97,96,0,0,0,0,0,0
1523216265.450000,89,88,89,88,0,0,0,0,0,0
1523216265.500000,68,68,68,68,0,0,0,0,0,0
1523216265.550000,90,89,90,89,0,0,0,0,0,0
1523216265.600000,82,83,82,83,0,0,0,0,0,0
1523216265.650000,81,82,81,82,0,0,0,0,0,0
1523216265.700000,82,82,82,82,0,0,0,0,0,0
1523216265.750000,81,80,81,80,0,0,0,0,0,0
1523216265.800000,79,80,79,80,0,0,0,0,0,0
1523216265.850000,77,76,77,76,0,0,0,0,0,0
1523216265.900000,86,87,86,87,0,0,0,0,0,0
1523216265.950000,77,77,77,77,0,0,0,0,0,0
1523216266.000000,84,83,84,83,0,0,0,0,0,0
1523216266.050000,71,71,71,71,0,0,0,0,0,0
1523216266.100000,90,88,90,88,0,0,0,0,0,0
1523216266.150000,83,87,83,87,0,0,0,0,0,0
1523216266.200000,75,76,75,76,0,0,0,0,0,0
1523216266.250000,91,89,91,89,0,0,0,0,0,0
1523216266.300000,81,80,81,80,0,0,0,0,0,0
1523216266.350000,74,74,74,74,0,0,0,0,0,0
1523216266.400000,94,95,94,95,0,0,0,0,0,0
1523216266.450000,79,79,79,79,0,0,0,0,0,0
1523216266.500000,90,89,90,89,0,0,0,0,0,0
1523216266.550000,80,80,80,80,0,0,0,0,0,0
1523216266.600000,84,87,84,87,0,0,0,0,0,0
1523216266.650000,82,79,82,79,0,0,0,0,0,0
1523216266.700000,87,88,87,88,0,0,0,0,0,0
1523216266.750000,66,65,66,65,0,0,0,0,0,0
1523216266.800000,83,83,83,83,0,0,0,0,0,0
1523216266.850000,66,67,66,67,0,0,0,0,0,0
1523216266.900000,93,91,93,91,0,0,0,0,0,0
1523216266.950000,80,81,80,81,0,0,0,0,0,0
1523216267.000000,75,75,75,75,0,0,0,0,0,0
1523216267.050000,79,79,79,79,0,0,0,0,0,0
1523216267.100000,70,70,70,70,0,0,0,0,0,0
1523216267.150000,85,85,85,85,0,0,0,0,0,0
1523216267.200000,71,71,71,71,0,0,0,0,0,0
1523216267.250000,92,94,92,94,0,0,0,0,0,0
1523216267.300000,91,90,91,90,0,0,0,0,0,0
1523216267.350000,91,90,91,90,0,0,0,0,0,0
1523216267.400000,69,69,69,69,0,0,0,0,0,0
1523216267.450000,82,83,82,83,0,0,0,0,0,0
1523216267.500000,74,75,74,75,0,0,0,0,0,0
1523216267.550000,78,75,78,75,0,0,0,0,0,0
1523216267.600000,78,79,78,79,0,0,0,0,0,0
1523216267.650000,76,76,76,76,0,0,0,0,0,0
1523216267.700000,89,91,89,91,0,0,0,0,0,0
1523216267.750000,73,73,73,73,0,0,0,0,0,0
1523216267.800000,87,86,87,86,0,0,0,0,0,0
1523216267.850000,76,74,76,74,0,0,0,0,0,0
1523216267.900000,80,81,80,81,0,0,0,0,0,0
1523216267.950000,90,90,90,90,0,0,0,0,0,0
1523216268.000000,91,91,91,91,0,0,0,0,0,0
1523216268.050000,82,81,82,81,0,0,0,0,0,0
1523216268.100000,63,65,63,65,0,0,0,0,0,0
1523216268.150000,89,88,89,88,0,0,0,0,0,0
1523216268.200000,87,89,87,89,0,0,0,0,0,0
1523216268.250000,85,83,85,83,0,0,0,0,0,0
1523216268.300000,69,69,69,69,0,0,0,0,0,0
1523216268.350000,83,83,83,83,0,0,0,0,0,0
1523216268.400000,76,77,76,77,0,0,0,0,0,0
1523216268.450000,81,81,81,81,0,0,0,0,0,0
1523216268.500000,69,68,69,68,0,0,0,0,0,0
1523216268.550000,97,97,97,97,0,0,0,0,0,0
1523216268.600000,68,68,68,68,0,0,0,0,0,0
1523216268.650000,85,85,85,85,0,0,0,0,0,0
1523216268.700000,67,67,67,67,0,0,0,0,0,0
1523216268.750000,88,88,88,88,0,0,0,0,0,0
1523216268.800000,70,71,70,71,0,0,0,0,0,0
1523216268.850000,73,73,73,73,0,0,0,0,0,0
1523216268.900000,55,55,55,55,0,0,0,0,0,0
1523216268.950000,86,85,86,85,0,0,0,0,0,0
1523216269.000000,80,81,80,81,0,0,0,0,0,0
1523216269.050000,91,90,91,90,0,0,0,0,0,0
1523216269.100000,80,79,80,79,0,0,0,0,0,0
1523216269.150000,58,60,58,60,0,0,0,0,0,0
1523216269.200000,80,79,80,79,0,0,0,0,0,0
1523216269.250000,93,94,93,94,0,0,0,0,0,0
1523216269.300000,84,85,84,85,0,0,0,0,0,0
1523216269.350000,68,66,68,66,0,0,0,0,0,0
1523216269.400000,95,97,95,97,0,0,0,0,0,0
1523216269.450000,86,84,86,84,0,0,0,0,0,0
1523216269.500000,89,90,89,90,0,0,0,0,0,0
1523216269.550000,76,75,76,75,0,0,0,0,0,0
1523216269.600000,80,80,80,80,0,0,0,0,0,0
1523216269.650000,71,72,71,72,0,0,0,0,0,0
1523216269.700000,84,84,84,84,0,0,0,0,0,0
1523216269.750000,88,87,88,87,0,0,0,0,0,0
1523216269.800000,53,53,53,53,0,0,0,0,0,0
1523216269.850000,70,71,70,71,0,0,0,0,0,0
1523216269.900000,90,89,90,89,0,0,0,0,0,0
1523216269.950000,69,70,69,70,0,0,0,0,0,0
1523216270.000000,75,74,75,74,0,0,0,0,0,0
1523216270.050000,83,84,83,84,0,0,0,0,0,0
1523216270.100000,77,76,77,76,0,0,0,0,0,0
1523216270.150000,90,92,90,92,0,0,0,0,0,0
1523216270.200000,96,94,96,94,0,0,0,0,0,0
1523216270.250000,83,83,83,83,0,0,0,0,0,0
1523216270.300000,63,63,63,63,0,0,0,0,0,0
1523216270.350000,91,92,91,92,0,0,0,0,0,0
1523216270.400000,66,66,66,66,0,0,0,0,0,0
1523216270.450000,91,90,91,90,0,0,0,0,0,0
1523216270.500000,81,81,81,81,0,0,0,0,0,0
1523216270.550000,83,84,83,84,0,0,0,0,0,0
1523216270.600000,67,65,67,65,0,0,0,0,0,0
1523216270.650000,92,92,92,92,0,0,0,0,0,0
1523216270.700000,78,79,78,79,0,0,0,0,0,0
1523216270.750000,65,65,65,65,0,0,0,0,0,0
1523216270.800000,84,85,84,85,0,0,0,0,0,0
1523216270.850000,39,39,39,39,0,0,0,0,0,0
1523216270.900000,0,0,0,0,0,0,0,0,0,0
1523216270.950000,0,0,0,0,0,0,0,0,0,0
1523216271.000000,53,87,53,87,0,0,0,0,0,0
1523216271.050000,159,124,159,124,0,0,0,0,0,0
1523216271.100000,71,71,71,71,0,0,0,0,0,0
1523216271.150000,91,94,91,94,0,0,0,0,0,0
1523216271.200000,93,91,93,91,0,0,0,0,0,0
1523216271.250000,83,82,83,82,0,0,0,0,0,0
1523216271.300000,73,73,73,73,0,0,0,0,0,0
1523216271.350000,80,80,80,80,0,0,0,0,0,0
1523216271.400000,76,76,76,76,0,0,0,0,0,0
1523216271.450000,77,77,77,77,0,0,0,0,0,0
1523216271.500000,74,74,74,74,0,0,0,0,0,0
1523216271.550000,68,69,68,69,0,0,0,0,0,0
1523216271.600000,90,89,90,89,0,0,0,0,0,0
1523216271.650000,83,83,83,83,0,0,0,0,0,0
1523216271.700000,73,73,73,73,0,0,0,0,0,0
1523216271.750000,84,84,84,84,0,0,0,0,0,0
1523216271.800000,67,67,67,67,0,0,0,0,0,0
1523216271.850000,61,62,61,62,0,0,0,0,0,0
1523216271.900000,82,81,82,81,0,0,0,0,0,0
1523216271.950000,82,82,82,82,0,0,0,0,0,0
1523216272.000000,89,88,89,88,0,0,0,0,0,0
1523216272.050000,61,62,61,62,0,0,0,0,0,0
1523216272.100000,79,79,79,79,0,0,0,0,0,0
1523216272.150000,79,79,79,79,0,0,0,0,0,0
1523216272.200000,66,67,66,67,0,0,0,0,0,0
1523216272.250000,74,73,74,73,0,0,0,0,0,0
1523216272.300000,78,78,78,78,0,0,0,0,0,0
1523216272.350000,82,82,82,82,0,0,0,0,0,0
1523216272.400000,80,80,80,80,0,0,0,0,0,0
1523216272.450000,69,68,69,68,0,0,0,0,0,0
1523216272.500000,67,69,67,69,0,0,0,0,0,0
1523216272.550000,79,79,79,79,0,0,0,0,0,0
1523216272.600000,69,69,69,69,0,0,0,0,0,0
1523216272.650000,81,80,81,80,0,0,0,0,0,0
1523216272.700000,69,69,69,69,0,0,0,0,0,0
1523216272.750000,75,75,75,75,0,0,0,0,0,0
1523216272.800000,48,48,48,48,0,0,0,0,0,0
1523216272.850000,72,73,72,73,0,0,0,0,0,0
1523216272.900000,77,76,77,76,0,0,0,0,0,0
1523216272.950000,78,78,78,78,0,0,0,0,0,0
1523216273.000000,65,66,65,66,0,0,0,0,0,0
1523216273.050000,50,53,50,53,0,0,0,0,0,0
1523216273.100000,102,97,102,97,0,0,0,0,0,0
1523216273.150000,84,85,84,85,0,0,0,0,0,0
1523216273.200000,100,100,100,100,0,0,0,0,0,0
1523216273.250000,116,115,116,115,0,0,0,0,0,0
1523216273.300000,97,99,97,99,0,0,0,0,0,0
1523216273.350000,65,65,65,65,0,0,0,0,0,0
1523216273.400000,78,83,78,83,0,0,0,0,0,0
1523216273.450000,79,73,79,73,0,0,0,0,0,0
1523216273.500000,99,98,99,98,0,0,0,0,0,0
