date_time,total_http,SELECT_http,INSERT_http,UPDATE_http,DELETE_http,http_total_longReq,http_adjustLoad
1523219115.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219115.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219115.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219115.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219115.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219115.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219115.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219115.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219115.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219115.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219115.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219115.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219115.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219115.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219115.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219116.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219116.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219116.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219116.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219116.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219116.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219116.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219116.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219116.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219116.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219116.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219116.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219116.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219116.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219116.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219116.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219116.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219116.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219116.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219116.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219117.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219117.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219117.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219117.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219117.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219117.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219117.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219117.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219117.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219117.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219117.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219117.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219117.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219117.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219117.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219117.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219117.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219117.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219117.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219117.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219118.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219118.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219118.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219118.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219118.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219118.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219118.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219118.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219118.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219118.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219118.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219118.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219118.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219118.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219118.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219118.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219118.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219118.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219118.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219118.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219119.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219119.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219119.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219119.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219119.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219119.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219119.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219119.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219119.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219119.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219119.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219119.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219119.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219119.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219119.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219119.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219119.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219119.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219119.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219119.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219120.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219120.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219120.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219120.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219120.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219120.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219120.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219120.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219120.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219120.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219120.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219120.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219120.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219120.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219120.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219120.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219120.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219120.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219120.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219120.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219121.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219121.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219121.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219121.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219121.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219121.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219121.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219121.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219121.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219121.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219121.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219121.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219121.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219121.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219121.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219121.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219121.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219121.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219121.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219121.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219122.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219122.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219122.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219122.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219122.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219122.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219122.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219122.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219122.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219122.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219122.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219122.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219122.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219122.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219122.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219122.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219122.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219122.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219122.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219122.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219123.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219123.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219123.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219123.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219123.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219123.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219123.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219123.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219123.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219123.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219123.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219123.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219123.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219123.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219123.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219123.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219123.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219123.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219123.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219123.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219124.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219124.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219124.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219124.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219124.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219124.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219124.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219124.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219124.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219124.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219124.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219124.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219124.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219124.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219124.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219124.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219124.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219124.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219124.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219124.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219125.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219125.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219125.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219125.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219125.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219125.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219125.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219125.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219125.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219125.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219125.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219125.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219125.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219125.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219125.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219125.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219125.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219125.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219125.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219125.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219126.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219126.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219126.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219126.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219126.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219126.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219126.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219126.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219126.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219126.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219126.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219126.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219126.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219126.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219126.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219126.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219126.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
